source_category,src_orders_6mo,src_revenue_6mo,recommended_sku,recommended_name,recommended_price,recommended_categories,item_orders_6mo,item_units_6mo,item_revenue_6mo,llm_valid,llm_confidence,relationship_type,llm_reason
All Leather Helmets,42,56387.43,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.72,complementary,"All-leather helmets are typically purchased for fire/rescue use, and a Channellock 87 rescue tool is a common hand tool carried/used by firefighters for forcible entry and rescue tasks. While not an accessory to the helmet, it fits the same job function and can be a practical add-on for a firefighter’s kit."
Leather Helmets,42,56387.43,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Leather helmets are typically purchased for fire/rescue use, and the Streamlight Vantage is a helmet-mounted firefighter light commonly used with structural firefighting helmets. It’s a practical, same-job-function add-on that improves visibility and is often bought alongside a helmet (though mounting compatibility should be confirmed)."
All Leather Helmets,42,56387.43,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,complementary,"All-leather helmets are typically used in fire/rescue operations, where helmet-mounted or turnout-gear-compatible lighting is commonly needed for low-visibility interior work. A Streamlight Vantage is a practical, job-function-aligned add-on that complements helmet use, though fit/mounting compatibility should be confirmed for specific helmet models."
Structural Fire Helmets,38,53729.19,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.62,accessory,"A Wack Pack is a helmet-mounted light/marker accessory commonly used by structural firefighters for visibility and identification, so it fits the same job function and can be purchased alongside a structural fire helmet as an add-on upgrade. However, compatibility varies by helmet model and some departments standardize on different light/ID systems, so it’s not universally required."
Structural Fire Helmets,38,53729.19,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"Both items are used in the structural firefighting/rescue job function: a structural fire helmet is core PPE, and a rescue/pry tool can be part of a firefighter’s basic forcible-entry/extrication kit. It’s not a required accessory to the helmet, but it is a practical complementary add-on for the same end user."
Structural Fire Helmets,38,53729.19,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.86,accessory,"Streamlight Vantage is a helmet-mounted firefighter light commonly used with structural fire helmets, making it a practical, same-job-function add-on that enhances visibility and is often purchased alongside helmets."
Cairns Helmets,37,44153.33,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"Both items are fire/rescue focused: a Cairns fire helmet is core PPE, and a Wack Pack (hydrant/forcible entry tool kit) is commonly carried on engines/trucks. While not a required helmet accessory, it’s a practical complementary add-on for the same job function and could be purchased together for outfitting a crew or apparatus."
Top Helmets,37,49611.37,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"Both items are fire/rescue PPE: a helmet purchase often pairs with a protective hood/neck shroud (wack pack) to improve coverage and comfort. This is a practical add-on used in the same job function, though not strictly required for every helmet."
Cairns Helmets,37,44153.33,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.72,complementary,"Cairns helmets are fire/rescue PPE, and the Channellock 87 Rescue Tool is a common forcible-entry/extrication hand tool used by the same fire/rescue crews. While not a required accessory to the helmet, it is a practical complementary item often carried on the apparatus or in a firefighter’s kit."
Top Helmets,37,49611.37,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.72,complementary,"Both items align with fire/rescue operations: a rescue helmet is core PPE and the Channellock 87 rescue tool is a common forcible-entry/extrication aid. While not a required accessory to the helmet, they are frequently used by the same personnel on the same calls, making it a practical complementary add-on."
Cairns Helmets,37,44153.33,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.82,accessory,"Cairns helmets are fire/rescue helmets, and the Streamlight Vantage is a helmet-mounted light commonly used by firefighters for hands-free illumination. It’s a practical, same-job-function add-on that many helmet buyers will need or already spec."
Top Helmets,37,49611.37,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.82,accessory,A Streamlight Vantage is a helmet-mounted light commonly used by firefighters/first responders and is often paired with rescue/fire helmets to provide hands-free illumination. Customers buying a helmet may realistically need a compatible helmet light as a required/standard accessory for field use.
MSA Cairns Helmets,36,42600.74,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"Both items are used in the fire/rescue job function: a Cairns fire helmet is core PPE, and a Wack Pack is a common add-on kit for helmet identification/marking and visibility. A buyer outfitting helmets could realistically also need a higher-end helmet accessory kit, making this a practical complementary upsell rather than a random pairing."
MSA Cairns Helmets,36,42600.74,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"Both items are used in the fire/rescue job function: a Cairns helmet is core PPE for firefighters, and the Channellock 87 rescue tool is a common forcible-entry/extrication hand tool that may be carried/used on the same calls. It’s complementary rather than a required accessory, so it’s a moderate (not strong) upsell."
MSA Cairns Helmets,36,42600.74,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"MSA Cairns helmets are fire/rescue helmets, and the Streamlight Vantage is a firefighter helmet-mounted light commonly used with structural firefighting helmets. Buyers of Cairns helmets often need a compatible helmet light for hands-free illumination, making this a practical, same-job-function add-on."
Traditional Leather Helmets,34,47362.31,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"Both items are within the fire/rescue job function. A traditional leather helmet buyer is likely a firefighter who may also need a helmet/gear storage and transport solution; an upgraded Wack Pack is a practical way to carry/protect helmet and related PPE. Not required for helmet use, but a common complementary add-on for organization and protection."
Traditional Leather Helmets,34,47362.31,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.72,complementary,"Both items align with the fire/rescue job function: traditional leather helmets are primarily purchased by firefighters, and a Channellock 87 rescue tool is a common forcible entry/utility tool used on fireground and rescue calls. While not a required accessory to the helmet, it is a practical complementary add-on for the same end user and can help round out a firefighter’s basic gear."
Traditional Leather Helmets,34,47362.31,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Traditional leather helmets are used by firefighters, and a helmet-mounted light like the Streamlight Vantage is a common, practical add-on for low-visibility operations. While not strictly required for every helmet purchase and may need compatible mounting hardware, it fits the same job function and is frequently used together."
Gloves,28,2829.55,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.62,complementary,"Gloves are commonly purchased for firefighting/rescue and tactical work, and the Streamlight Vantage is a helmet-mounted light used in the same operational contexts. While not a direct accessory to gloves, it’s a practical complementary item often used together in the field for hands-free illumination."
Personal Protective Equipment,24,29385.87,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.62,complementary,"Streamlight Vantage is a helmet-mounted light commonly used by firefighters and rescue personnel and can complement PPE purchases (e.g., helmets, turnout gear) within the same job function. However, 'Personal Protective Equipment' is broad, so relevance depends on the specific PPE item being purchased."
Rope and Tech Rescue,21,2244.47,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.72,complementary,"Rope and technical rescue is typically performed by fire/rescue teams who also carry forcible-entry and general rescue hand tools. A Channellock 87 rescue tool can be used alongside rope/tech rescue operations for prying, cutting, or gaining access during extrication or rescue scenarios, making it a practical same-job-function add-on (though not a required accessory)."
Rope and Tech Rescue,21,2244.47,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.62,complementary,"Rope/tech rescue operations commonly occur in low-light environments (confined spaces, night ops, structural incidents), and a helmet-mounted light like the Streamlight Vantage is a practical complementary item for rescuers. It’s not a required accessory for rope gear, but it supports the same rescue job function and is frequently used alongside technical rescue equipment."
Tech Rescue,20,812.51,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.62,complementary,"Tech rescue teams commonly use forcible-entry/breaching tools as part of their response kits (e.g., gaining access during rescues). A deluxe upgraded wack pack is a plausible add-on for agencies outfitting technical rescue capabilities, though it’s not strictly required for every tech rescue purchase."
Tech Rescue,20,812.51,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.78,complementary,"Tech rescue operations commonly require forcible entry, prying, and cutting tools; the Channellock 87 Rescue Tool is a practical hand tool that can support extrication/entry tasks within the same rescue job function. It’s not required for every tech rescue purchase, but it’s a credible complementary add-on for teams building or refreshing a rescue tool cache."
Tech Rescue,20,812.51,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.74,complementary,Tech rescue operations commonly require hands-free or helmet-mounted lighting for low-visibility environments; the Streamlight Vantage is a practical task light often used by rescue/fire personnel during extrication and technical rescue work.
Deck Out Your Helmet,17,843.01,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"Both categories relate to firefighter helmet setup: 'Deck Out Your Helmet' implies adding helmet-mounted tools/accessories, and an upgraded Wack Pack is a common set of forcible-entry/utility tools that can be carried on or paired with a helmet-based configuration. It’s the same job function (fire/rescue) and a practical upgrade path for departments outfitting personnel."
Helmets,17,24528.14,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"In fire/rescue and some technical rescue contexts, helmets are worn while using forcible entry/extrication tools like the Channellock 87 Rescue Tool. It’s not a required accessory to a helmet, but it is a complementary piece of rescue equipment often used in the same job function and could be part of a broader PPE + tool kit purchase."
Structural Gloves,17,2385.85,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.72,complementary,"Structural gloves are typically purchased for firefighting/structural operations, where hands-free helmet-mounted lighting like the Streamlight Vantage is commonly used. While not a required accessory to the gloves, it is a practical complementary item used in the same job function (fire/rescue) and often part of the same PPE/scene-lighting setup."
Deck Out Your Helmet,17,843.01,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.82,accessory,"Helmet deck-out purchases typically involve adding functional accessories (lights, mounts, clips) to a helmet. The Streamlight Vantage is a helmet-mounted light commonly used by fire/rescue and industrial users, making it a practical, same-job-function add-on that completes the helmet setup."
Helmets,17,24528.14,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Streamlight Vantage is a helmet-mounted light commonly used by fire/rescue personnel; customers buying helmets (especially fire helmets) often need compatible lighting for hands-free operations, making it a practical add-on."
Turnout Gear,71,72348.42,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.98,unrelated,"Turnout gear is structural firefighting PPE, while the Mossberg 702 Plinkster is a firearm product for law enforcement/recreational use. They are not used together in the same job function, and a turnout-gear buyer would not realistically need a .22LR rifle/magazine as part of completing or maintaining firefighting PPE."
Turnout Gear,71,72348.42,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.97,unrelated,"Turnout gear is structural firefighting PPE, while a Mossberg Flex conversion kit is a shotgun stock adapter for law enforcement/tactical firearms. They are not used together in the same job function and a turnout-gear buyer would not realistically need a firearm accessory as part of completing or maintaining their PPE kit."
Turnout Gear,71,72348.42,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Turnout gear is structural firefighting PPE; an FNH SCAR 17S rifle and magazine are law-enforcement/military firearms products. They are not used together in the same job function and the pairing is not a required accessory, complementary field item, or kit completion for firefighting."
Turnout Gear,71,72348.42,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.97,unrelated,"Turnout gear is structural firefighting PPE, while a Mossberg ghost ring sight kit is a firearm accessory for shotguns used in law enforcement/tactical contexts. They are not used together in the same job function and a turnout-gear buyer would not realistically need a shotgun sight as part of completing or maintaining their firefighting kit."
Turnout Gear,71,72348.42,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.97,unrelated,"Turnout gear is structural firefighting PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not used together in the same job function, and a turnout-gear buyer would not realistically need a pistol magazine as part of completing or maintaining firefighting PPE."
Helmets,54,65879.22,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.97,unrelated,"Helmets (fire/rescue, industrial, or tactical head protection) are not logically paired with a specific .22LR rifle/magazine/loader. This is a different job function and not a required accessory or common field bundle for helmet purchases, making the recommendation feel random and unprofessional."
Helmets,54,65879.22,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.97,unrelated,"Helmets (fire/rescue, industrial, or tactical head protection) are not logically paired with a specific .22LR firearm magazine/loader; they are different job functions and not a required accessory or common field bundle."
Helmets,54,65879.22,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.93,unrelated,"Helmets (fire/rescue, industrial, or tactical protective headgear) are not logically paired with a specific firearm and magazine/loader. They are different functions and procurement paths; a helmet buyer would not typically need a Mossberg 702 Plinkster as a required accessory or common kit completion item."
Inventory Blowout,54,36135.47,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.86,unrelated,"""Inventory Blowout"" is a broad clearance category that can include many unrelated items; recommending a specific firearm magazine/loader bundle is not a logical accessory or kit-completer for most blowout purchases and is likely to feel random unless the source item is explicitly a Mossberg 702 or related firearm product."
Helmets,54,65879.22,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Helmets are PPE used across fire/rescue, industrial safety, and tactical contexts, while a Mossberg Flex shotgun stock adapter is a firearms accessory specific to law enforcement/military weapon platforms. They are not required accessories for each other, not typically purchased together as part of the same kit, and the pairing feels random rather than a practical upsell."
Helmets,54,65879.22,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Helmets are PPE used across fire/rescue, industrial safety, and some tactical contexts, while a Mossberg Flex conversion kit is a firearm accessory specific to shotgun configuration. They are not required together, not part of the same kit build, and the pairing is functionally unrelated for most helmet purchasers."
Helmets,54,65879.22,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,Helmets (fire/rescue or tactical head protection) and a Mossberg Flex shotgun stock conversion kit are not required accessories for each other and typically belong to different purchasing workflows; the pairing feels random rather than a kit-completing or maintenance add-on.
Inventory Blowout,54,36135.47,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.82,unrelated,"""Inventory Blowout"" is a clearance/assortment category, not a specific job-function purchase. A Mossberg Flex Conversion Kit is a niche firearms accessory relevant mainly to law enforcement/tactical users and is not a logical add-on to a generic blowout purchase. The pairing is effectively random at the category level."
Helmets,54,65879.22,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.72,unrelated,"A helmet purchase is typically paired with helmet-specific accessories (shields, lights, mounts, liners, chin straps). TheFireStore Deluxe ""Edge"" Upgraded Wack Pack is not a standard required or commonly paired helmet accessory, so the connection is unclear and may feel random rather than a practical add-on."
Helmets,54,65879.22,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"A helmet purchase is typically paired with helmet-specific accessories (shields, lights, mounts, liners, chin straps). TheFireStore Deluxe ""Edge"" Upgraded Wack Pack is not a standard, required, or commonly paired helmet accessory and appears unrelated to helmet use in the same job function."
Inventory Blowout,54,36135.47,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"""Inventory Blowout"" is a clearance/assorted category rather than a specific job-function product type, so recommending a specific fire/rescue pack (Deluxe ""Edge"" Upgraded Wack Pack) is not a logical or consistently relevant upsell. The pairing is too random without knowing what item in the blowout category the customer is buying."
Helmets,54,65879.22,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Helmets (fire/rescue/industrial or tactical head protection) are not a logical upsell to a specific firearm (FNH SCAR 17S). They are not required accessories for each other, not typically purchased together as part of the same kit in a predictable way, and this pairing is likely random and professionally inappropriate for most helmet buyers."
Helmets,54,65879.22,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Helmets (fire/rescue/industrial/tactical head protection) are not a logical accessory or commonly paired item with a specific firearm (FNH SCAR 17S). They serve different procurement needs and job functions, and a helmet buyer would not realistically require this rifle as a related add-on."
Helmets,54,65879.22,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Helmets (fire/rescue/industrial or tactical head protection) are not a logical upsell to a specific firearm (FNH SCAR 17S). They are not required accessories for each other, not typically purchased together as part of the same kit in a predictable way, and this pairing is likely random and professionally inappropriate for most helmet buyers."
Inventory Blowout,54,36135.47,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.86,unrelated,"""Inventory Blowout"" is a broad clearance category and does not indicate a specific job function or product type. Recommending a specific firearm/magazine (FNH SCAR 17S 10-round magazine) is not a logical accessory or complementary add-on to an unspecified blowout purchase, making the pairing feel random and not professionally targeted."
Helmets,54,65879.22,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,Helmets (fire/rescue or tactical head protection) are not functionally related to a Mossberg Ghost Ring Sight Kit (shotgun firearm accessory). They are used in different contexts and are not required accessories or commonly purchased together as part of the same kit.
Helmets,54,65879.22,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,"Helmets (fire/rescue/industrial/tactical head protection) are not functionally related to a Mossberg ghost ring sight kit (firearms accessory). They are not required accessories for each other, not typically purchased together as part of the same kit, and this pairing would feel random for most helmet buyers."
Helmets,54,65879.22,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,"Helmets (fire/rescue, industrial, or tactical head protection) are not functionally related to a Mossberg ghost ring sight kit (a firearm accessory). They are used in different contexts and one is not an accessory or common companion to the other, making the pairing feel random for most helmet buyers."
Inventory Blowout,54,36135.47,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.86,unrelated,"""Inventory Blowout"" is a broad clearance category, not a specific product/job-function need. A Mossberg Ghost Ring Sight Kit is a niche firearm accessory relevant only to customers purchasing/using Mossberg 500/590 shotguns, so the pairing is effectively random without a firearm context."
Inventory Blowout,54,36135.47,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.82,unrelated,"""Inventory Blowout"" is a promotional/clearance category that can include many unrelated items, so it doesn’t indicate a specific job function or need. The Channellock 87 Rescue Tool is a specialized fire/rescue extrication tool; without knowing the blowout item is in fire/rescue, this upsell is likely random rather than a required or commonly paired add-on."
Helmets,54,65879.22,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.94,unrelated,"A helmet purchase (fire/rescue, industrial, or tactical head protection) does not inherently relate to a Glock 26 magazine extension. They are not required accessories to each other and are typically procured under different equipment needs/budgets, making the pairing feel random rather than a practical kit completion."
Helmets,54,65879.22,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.95,unrelated,"A helmet purchase (fire/rescue, industrial, or tactical head protection) does not inherently relate to a Glock 26 magazine extension; they are different equipment systems and not a required accessory or common kit completion item for most helmet buyers."
Helmets,54,65879.22,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.95,unrelated,"A helmet purchase (fire/rescue, industrial, or tactical head protection) does not logically require or commonly pair with a Glock 26 magazine extension; they serve different purposes and are not a standard kit-completion or maintenance add-on for helmets."
